CustId,Name,LastName,ProductId,City,Balance,IsActive
1,Alex,Green,1,New York,2500,TRUE
2,Brian,Hill,2,Boston,1400,TRUE
3,Carol,Kim,3,Seattle,3200,FALSE
4,Diane,Lee,4,Chicago,4100,TRUE
5,Edward,Miller,5,Austin,2800,TRUE
6,Fiona,Nelson,1,Denver,1900,FALSE
7,Grace,Owens,2,Miami,2200,TRUE
8,Henry,Perez,3,Phoenix,3300,TRUE
9,Irene,Quinn,4,Houston,2700,TRUE
10,Jack,Reed,5,Dallas,1800,FALSE
11,Kate,Stone,1,Orlando,2000,TRUE
12,Luke,Tate,2,Atlanta,2500,TRUE
13,Mary,Urban,3,Raleigh,3000,FALSE
14,Nick,Vega,4,Omaha,2600,TRUE
15,Olivia,Ward,5,Tucson,2700,TRUE
16,Peter,Xian,1,Fresno,2400,TRUE
17,Queen,York,2,Mesa,3100,TRUE
18,Ryan,Zane,3,Reno,2950,FALSE
19,Steve,Adams,4,El Paso,2300,TRUE
20,Tina,Brown,5,Wichita,2000,FALSE
21,Uma,Carter,1,Tulsa,1700,TRUE
22,Victor,Diaz,2,Tampa,2600,TRUE
23,Wendy,Ellis,3,Toledo,2200,TRUE
24,Xavier,Flynn,4,Anaheim,3400,FALSE
25,Yolanda,Grant,5,Plano,2900,TRUE
26,Zack,Harris,1,Laredo,1850,TRUE
27,Amy,Irwin,2,Durham,2550,TRUE
28,Bruce,Jenkins,3,Garland,2700,TRUE
29,Cindy,Keller,4,Chandler,3300,FALSE
30,Derek,Lewis,5,Madison,3450,TRUE
