CustomerName,CurrencyName,TransactionAmount
Manoj,Omani Riyal,66569936
Shiv,Japanese Yen,1133752
Kriti,Hongkong Dollar,3933804
Mohan,Hongkong Dollar,3987270
Shiv,Omani Riyal,70187816
Ram,Indian Rupee,299892
Shiv,Indian Rupee,295288
Ram,Hongkong Dollar,3986164
Mohan,Omani Riyal,66260776
Manoj,US Dollar,24149746
Manoj,Japanese Yen,1094456
Kriti,Omani Riyal,63643064
Ram,US Dollar,23717682
Ram,Japanese Yen,1174676
Manoj,Hongkong Dollar,4000934
Mohan,Indian Rupee,306648
Kriti,Indian Rupee,287343
Manoj,Indian Rupee,280332
Shiv,Hongkong Dollar,3958962
Shiv,US Dollar,25712022
Ram,Omani Riyal,67402308
Kriti,US Dollar,25542860
Mohan,Japanese Yen,1115768
Kriti,Japanese Yen,1150144
Mohan,US Dollar,24434664
